state,year,eco-poverty-headcount
Andhra Pradesh,2021,6.06
Arunachal Pradesh,2021,17.88
Assam,2021,19.36
Bihar,2021,33.76
Chhattisgarh,2021,24.50
Goa,2021,1.57
Gujarat,2021,11.96
Haryana,2021,7.07
Himachal Pradesh,2021,3.05
Jharkhand,2021,28.81
Karnataka,2021,7.80
Kerala,2021,0.55
Madhya Pradesh,2021,20.63
Maharashtra,2021,7.81
Manipur,2021,8.10
Meghalaya,2021,17.86
Mizoram,2021,9.80
Nagaland,2021,16.53
Odisha,2021,15.69
Punjab,2021,5.59
Rajasthan,2021,14.46
Sikkim,2021,3.85
Tamil Nadu,2021,4.89
Telangana,2021,5.88
Tripura,2021,11.99
Uttar Pradesh,2021,22.93
Uttarakhand,2021,9.67
West Bengal,2021,10.24
Andaman & Nicobar Islands,2021,1.82
Chandigarh,2021,1.36
Dadra & Nagar Haveli and Daman & Diu,2021,13.52
Delhi,2021,1.07
Jammu & Kashmir,2021,9.32
Ladakh,2021,13.72
Lakshadweep,2021,1.61
Puducherry,2021,2.24
